New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
3afa37ac,dc2e9a9d.json,rotate_180,rotate_90_ccw
aa943af0,03560426.json,rotate_90_cw,reflect_horizontal
89762c2e,e681b708.json,rotate_90_ccw,rotate_90_cw
ccedba48,6430c8c4.json,reflect_horizontal,reflect_horizontal
69a2619d,4290ef0e.json,"color_permute(1->2,2->6,3->8,4->7,6->4,7->1,8->3)","color_permute(1->2,2->6,3->8,4->7,6->4,7->1,8->3)"
2d1aa423,8a004b2b.json,"color_permute(1->3,2->8,3->4,4->2,8->1)","color_permute(1->3,2->8,3->4,4->2,8->1)"
aef10469,22a4bbc2.json,rotate_180+rotate_90_cw,"color_permute(2->8,8->2)+reflect_horizontal"
1e663526,46442a0e.json,rotate_180+rotate_90_cw,reflect_horizontal+rotate_90_ccw
2333a7cd,007bbfb7.json,rotate_180,rotate_90_cw
013b2efb,025d127b.json,rotate_90_ccw,rotate_90_ccw
dd4150be,0520fde7.json,rotate_180,rotate_180
8647aaa4,05f2a901.json,rotate_90_ccw,rotate_180
00138e4f,06df4c85.json,rotate_90_cw,rotate_90_cw
27906204,08ed6ac7.json,rotate_180,rotate_180
57c1757f,0962bcdd.json,rotate_90_ccw,rotate_180
d2ddb74d,0a938d79.json,rotate_180,rotate_180
f6a3486b,0ca9ddb6.json,rotate_180,rotate_90_cw
0141dfb5,0d3d703e.json,rotate_90_cw,rotate_90_ccw
c10cfc3c,0dfd9992.json,rotate_90_cw,rotate_90_cw
2a1e195d,1190e5a7.json,rotate_90_cw,rotate_180
ce7d2dd9,137eaa0f.json,rotate_180,rotate_90_cw
1177e4e1,178fcbfb.json,rotate_90_ccw,rotate_90_ccw
38b88268,1b2d62fb.json,rotate_90_cw,rotate_90_ccw
3b63bce7,1bfc4729.json,rotate_90_ccw,rotate_90_ccw
a311cab6,1c786137.json,rotate_90_ccw,rotate_90_ccw
6327725f,1caeab9d.json,rotate_180,rotate_180
e9e23bf6,1cf80156.json,rotate_180,rotate_90_cw
39581c28,1e0a9b12.json,rotate_90_ccw,rotate_180
71ab3814,1e32b0e9.json,rotate_90_ccw,rotate_90_cw
c38262ae,1f642eb9.json,rotate_90_ccw,rotate_180
d0a44aad,1f85a75f.json,rotate_180,rotate_90_cw
7142e540,1f876c06.json,rotate_180,rotate_90_ccw
70766a30,1fad071e.json,rotate_180,rotate_90_cw
90b5330a,2013d3e2.json,rotate_90_cw,rotate_90_ccw
d52f4678,2204b7a8.json,rotate_90_ccw,rotate_180
2c6b6b2b,22168020.json,rotate_180,rotate_90_cw
70ba8b81,2281f1f4.json,rotate_90_ccw,rotate_180
8e16e853,228f6490.json,rotate_180,rotate_90_ccw
dc80ca90,22eb0ac0.json,rotate_180,rotate_180
11b38d72,23581191.json,rotate_180,rotate_90_ccw
f130c8f9,239be575.json,rotate_90_ccw,rotate_90_ccw
e487c6f2,23b5c85d.json,rotate_90_cw,rotate_180
6e8c6f41,253bf280.json,rotate_90_ccw,rotate_90_cw
a2130362,25d487eb.json,rotate_90_ccw,rotate_90_cw
1ce6f377,25d8a9c8.json,rotate_90_cw,rotate_90_cw
72ea2393,25ff71a9.json,rotate_90_ccw,rotate_180
4144165a,272f95fa.json,rotate_180,rotate_180
fbc80fa2,27a28665.json,rotate_90_cw,rotate_180
132626ff,28bf18c6.json,rotate_90_cw,rotate_90_cw
e3db67e0,29623171.json,rotate_90_cw,rotate_90_ccw
64446dac,29c11459.json,rotate_90_cw,rotate_90_cw
f77ed153,29ec7d0e.json,rotate_90_cw,rotate_90_cw
3018168b,2bcee788.json,rotate_90_cw,rotate_90_ccw
ebce463f,2bee17df.json,rotate_90_ccw,rotate_90_ccw
7a424559,2dc579da.json,rotate_90_cw,rotate_90_ccw
9ed57ef1,2dee498d.json,rotate_180,rotate_90_cw
0a55cb4a,31aa019c.json,rotate_90_cw,rotate_90_ccw
3d67cfac,321b1fc6.json,rotate_180,rotate_90_cw
a8d029d2,32597951.json,rotate_90_ccw,rotate_90_cw
e4fb35cb,3428a4f5.json,rotate_90_cw,rotate_90_cw
ac1749ed,3618c87e.json,rotate_90_cw,rotate_90_ccw
7379c540,363442ee.json,rotate_90_cw,rotate_180
67ed9866,36fdfd69.json,rotate_90_cw,rotate_90_cw
16cb4e27,39a8645d.json,rotate_90_ccw,rotate_90_ccw
e9463c29,3aa6fb7a.json,rotate_90_cw,rotate_90_cw
3e7de993,3ac3eb23.json,rotate_90_ccw,rotate_180
899151bb,3af2c5a8.json,rotate_90_ccw,rotate_90_cw
b4aec00b,3bd67248.json,rotate_180,rotate_90_cw
d0dea036,3bdb4ada.json,rotate_90_cw,rotate_180
18872b41,3befdf3e.json,rotate_180,rotate_90_ccw
a6ac7a61,3c9b0459.json,rotate_90_cw,rotate_90_ccw
19a630b4,3de23699.json,rotate_180,rotate_180
3306044d,3eda0437.json,rotate_180,rotate_90_cw
a7710a8f,3f7978a0.json,rotate_90_cw,rotate_90_ccw
adc0f613,40853293.json,rotate_90_cw,rotate_90_ccw
92931b6f,41e4d17e.json,rotate_90_ccw,rotate_90_cw
f36a217b,4258a5f9.json,rotate_90_ccw,rotate_90_ccw
74a4eba4,4347f46a.json,rotate_180,rotate_90_ccw
975bbf58,444801d8.json,rotate_90_cw,rotate_180
63350426,445eab21.json,rotate_180,rotate_90_ccw
7e597f69,44d8ac46.json,rotate_90_cw,rotate_90_ccw
e6ae34d4,44f52bb0.json,rotate_90_cw,rotate_90_ccw
d0c91b45,46442a0e.json,rotate_90_ccw,rotate_180
b3cbedb4,469497ad.json,rotate_90_ccw,rotate_90_ccw
8095374d,46f33fce.json,rotate_180,rotate_90_ccw
342aa36e,47c1f68c.json,rotate_180,rotate_90_cw
6e26b33e,484b58aa.json,rotate_90_ccw,rotate_180
d11787a2,48d8fb45.json,rotate_90_cw,rotate_90_ccw
073d827f,496994bd.json,rotate_180,rotate_90_ccw
a12a956c,49d1d64f.json,rotate_90_ccw,rotate_90_ccw
1ee1cc30,4be741c5.json,rotate_90_ccw,rotate_180
a4356802,4c4377d9.json,rotate_90_ccw,rotate_90_ccw
908d9c06,4c5c2cf0.json,rotate_90_cw,rotate_180
0acf2e2c,508bd3b6.json,rotate_90_cw,rotate_90_cw
4e91477b,5117e062.json,rotate_90_ccw,rotate_180
f98850a8,5168d44c.json,rotate_90_cw,rotate_180
f9d63eb5,53b68214.json,rotate_90_ccw,rotate_90_cw
f925a6af,543a7ed5.json,rotate_180,rotate_180
591e175e,54d82841.json,rotate_90_ccw,rotate_180
329bb819,54d9e175.json,rotate_180,rotate_90_ccw
ce250b03,5521c0d9.json,rotate_90_ccw,rotate_180
dfdf5eee,5582e5ca.json,rotate_90_ccw,rotate_90_ccw
9edf744c,5614dbcf.json,rotate_90_cw,rotate_180
bfee45d8,56ff96f3.json,rotate_180,rotate_90_ccw
1dcc3a06,5ad4f10b.json,rotate_180,rotate_90_cw
57505bf4,5bd6f4ac.json,rotate_90_cw,rotate_180
0a8a81c2,5c0a986e.json,rotate_90_ccw,rotate_90_cw
6b3538d6,60b61512.json,rotate_180,rotate_90_ccw
97ec46b7,6150a2bd.json,rotate_90_ccw,rotate_180
7688fd95,623ea044.json,rotate_180,rotate_180
8a19209b,62c24649.json,rotate_90_cw,rotate_180
12f3f7fd,63613498.json,rotate_90_ccw,rotate_90_cw
6b9af729,6430c8c4.json,rotate_180,rotate_90_cw
bd1b92ba,6455b5f5.json,rotate_90_ccw,rotate_90_ccw
375cee28,67385a82.json,rotate_180,rotate_90_cw
9f8c97d6,6773b310.json,rotate_90_ccw,rotate_90_cw
fb2f9539,67a3c6ac.json,rotate_90_cw,rotate_90_ccw
e768e80e,67e8384a.json,rotate_90_ccw,rotate_90_ccw
c03093d8,681b3aeb.json,rotate_180,rotate_90_cw
2239e243,6855a6e4.json,rotate_90_ccw,rotate_90_cw
936da8e4,68b16354.json,rotate_90_cw,rotate_180
072a3b15,694f12f3.json,rotate_180,rotate_90_ccw
1019c9b5,6b9890af.json,rotate_180,rotate_90_cw
99639d97,6c434453.json,rotate_90_cw,rotate_90_ccw
3bc79aa5,6cdd2623.json,rotate_90_cw,rotate_90_cw
06d0eecf,6d0160f0.json,rotate_90_ccw,rotate_90_ccw
a8036039,6d0aefbc.json,rotate_90_cw,rotate_180
f4a6eae8,6d75e8bb.json,rotate_90_ccw,rotate_90_cw
65635293,6e02f1e3.json,rotate_90_ccw,rotate_90_cw
892ac619,6e19193c.json,rotate_90_cw,rotate_180
cbca88e3,6e82a1ae.json,rotate_90_cw,rotate_90_cw
25df60f1,6ecd11f4.json,rotate_90_cw,rotate_180
122d89df,6f8cd79b.json,rotate_180,rotate_90_ccw
a2cfc66e,6fa7a44f.json,rotate_180,rotate_90_ccw
a5673df7,7447852a.json,rotate_90_cw,rotate_90_cw
7adb327a,7468f01a.json,rotate_90_cw,rotate_180
7f724336,746b3537.json,rotate_180,rotate_90_cw
33eaf6d3,74dd1130.json,rotate_180,rotate_90_ccw
144bc2ce,75b8110e.json,rotate_180,rotate_90_cw
8bc86366,760b3cac.json,rotate_90_cw,rotate_180
670e9939,77fdfe62.json,rotate_90_ccw,rotate_180
8853a1f7,780d0b14.json,rotate_90_cw,rotate_90_cw
2c95f4ac,7837ac64.json,rotate_90_ccw,rotate_180
b50a73d8,794b24be.json,rotate_90_ccw,rotate_90_cw
957471cc,7b7f7511.json,rotate_90_ccw,rotate_180
f91c3fa3,7c008303.json,rotate_180,rotate_90_cw
ddcaf44d,7ddcd7ec.json,rotate_90_cw,rotate_180
4382eb87,7e0986d6.json,rotate_90_cw,rotate_180
57ba6143,7f4411dc.json,rotate_180,rotate_90_ccw
385d3bcf,7fe24cdd.json,rotate_90_cw,rotate_180
bab46d5e,810b9b61.json,rotate_180,rotate_180
8df576a1,82819916.json,rotate_90_cw,rotate_90_ccw
48fc77fb,834ec97d.json,rotate_180,rotate_90_ccw
16b35ae4,8403a5d5.json,rotate_90_ccw,rotate_90_cw
cec84240,846bdb03.json,rotate_90_ccw,rotate_90_ccw
ae58f304,855e0971.json,rotate_180,rotate_90_ccw
0386d5e8,85c4e7cd.json,rotate_90_ccw,rotate_180
4d71170f,868de0fa.json,rotate_180,rotate_90_ccw
fffd93af,8731374e.json,rotate_90_cw,rotate_90_cw
93da646e,88a10436.json,rotate_90_ccw,rotate_180
a0f3df09,88a62173.json,rotate_180,rotate_180
03759c0e,8be77c9e.json,rotate_90_cw,rotate_90_ccw
9c24ab70,8d5021e8.json,rotate_90_cw,rotate_180
22036409,8d510a79.json,rotate_180,rotate_90_cw
e90688e0,8e1813be.json,rotate_180,rotate_90_ccw
2f31aeb7,8e5a5113.json,rotate_90_cw,rotate_90_cw
6ff6e487,8eb1be9a.json,rotate_90_cw,rotate_90_ccw
50e8d698,8efcae92.json,rotate_90_ccw,rotate_90_ccw
6d7dd58a,8f2ea7aa.json,rotate_90_cw,rotate_90_cw
bd4fe572,90c28cc7.json,rotate_180,rotate_180
a32e9b06,91413438.json,rotate_90_cw,rotate_180
ecb4a3af,91714a58.json,rotate_90_cw,rotate_90_ccw
3444e487,9172f3a0.json,rotate_90_cw,rotate_90_cw
b4ef2b81,928ad970.json,rotate_90_cw,rotate_90_cw
c7230dd7,941d9a10.json,rotate_180,rotate_180
c2964801,94f9d214.json,rotate_90_cw,rotate_90_ccw
22beac7e,952a094c.json,rotate_180,rotate_90_ccw
2b517013,9565186b.json,rotate_90_ccw,rotate_180
50223f5e,95990924.json,rotate_90_cw,rotate_180
3d5cf5ae,963e52fc.json,rotate_180,rotate_90_cw
98cd3de2,97999447.json,rotate_90_ccw,rotate_90_cw
4f21329b,98cf29f8.json,rotate_90_ccw,rotate_90_cw
ba9aba9f,995c5fa3.json,rotate_90_ccw,rotate_90_ccw
436eac25,99b1bc43.json,rotate_90_cw,rotate_90_ccw
d03dd6d4,99fa7670.json,rotate_90_cw,rotate_90_cw
268419f7,9af7a82c.json,rotate_180,rotate_180
a0178aa4,9dfd6313.json,rotate_180,rotate_90_cw
38e983ce,9ecd008a.json,rotate_180,rotate_90_cw
3787f0cd,9f236235.json,rotate_90_cw,rotate_90_ccw
80a436d4,a1570a43.json,rotate_90_ccw,rotate_90_cw
ded24d0e,a2fd1cf0.json,rotate_180,rotate_90_cw
47d64b0b,a3325580.json,rotate_180,rotate_90_ccw
ae573dd4,a3df8b1e.json,rotate_180,rotate_180
4a26a2ce,a416b8f3.json,rotate_90_ccw,rotate_90_cw
2aa3edcf,a48eeaf7.json,rotate_90_ccw,rotate_90_cw
02c34d94,a5313dff.json,rotate_90_cw,rotate_90_cw
d93fbf93,a5f85a15.json,rotate_180,rotate_180
d1aedf3d,a61ba2ce.json,rotate_90_cw,rotate_180
7352c553,a61f2674.json,rotate_90_cw,rotate_90_ccw
9af21bf1,a65b410d.json,rotate_90_ccw,rotate_90_ccw
b0cde64a,a68b268e.json,rotate_90_ccw,rotate_90_ccw
b95c7c97,a699fb00.json,rotate_90_ccw,rotate_90_cw
b46628ad,a740d043.json,rotate_90_ccw,rotate_90_ccw
7ccde831,a79310a0.json,rotate_90_cw,rotate_90_cw
18daa518,a85d4709.json,rotate_90_ccw,rotate_180
8ab5357c,a87f7484.json,rotate_90_cw,rotate_90_ccw
dc4c73f4,a9f96cdd.json,rotate_90_cw,rotate_90_ccw
738a7525,aabf363d.json,rotate_90_ccw,rotate_90_cw
fbb715ae,ac0a08a4.json,rotate_180,rotate_180
8e975698,ae3edfdc.json,rotate_90_cw,rotate_90_ccw
4af08fa2,ae4f1146.json,rotate_90_cw,rotate_90_cw
43301109,aedd82e4.json,rotate_90_ccw,rotate_90_ccw
9af2040b,af902bf9.json,rotate_90_ccw,rotate_180
b0d57560,b0c4d837.json,rotate_90_cw,rotate_90_ccw
3d294117,b190f7f5.json,rotate_180,rotate_90_ccw
f7252410,b1948b0a.json,rotate_90_ccw,rotate_180
f4db530b,b230c067.json,rotate_90_cw,rotate_90_cw
b233e4ca,b27ca6d3.json,rotate_90_cw,rotate_90_ccw
aeaec6a9,b2862040.json,rotate_90_cw,rotate_180
756cab08,b60334d2.json,rotate_90_cw,rotate_90_ccw
36d140bc,b6afb2da.json,rotate_90_ccw,rotate_90_ccw
85193c15,b7249182.json,rotate_90_cw,rotate_90_ccw
3b0fd42c,b8825c91.json,rotate_90_ccw,rotate_180
710e341a,b8cdaf2b.json,rotate_90_cw,rotate_90_ccw
37fc07a6,b91ae062.json,rotate_90_ccw,rotate_180
cf289ef2,b94a9452.json,rotate_90_ccw,rotate_90_cw
1d0d24b9,b9b7f026.json,rotate_90_ccw,rotate_90_cw
99d1d8f8,ba26e723.json,rotate_180,rotate_90_ccw
ce4e5bd5,ba97ae07.json,rotate_90_cw,rotate_90_ccw
91b95e04,bb43febb.json,rotate_180,rotate_90_ccw
7a369a19,bbc9ae5d.json,rotate_90_ccw,rotate_90_ccw
4eef72f2,bc1d5164.json,rotate_180,rotate_180
c36cec84,bd4472b8.json,rotate_90_cw,rotate_90_ccw
0314807c,bda2d7a6.json,rotate_90_cw,rotate_180
f73873f1,bdad9b1f.json,rotate_90_cw,rotate_90_cw
bdc08a16,be94b721.json,rotate_90_cw,rotate_180
6b4f200d,beb8660c.json,rotate_180,rotate_90_cw
c8d762cf,c0f76784.json,rotate_90_cw,rotate_180
bc543764,c3e719e8.json,rotate_90_ccw,rotate_180
