New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
00138e4f,06df4c85.json,rotate_90_cw,rotate_90_cw
013b2efb,025d127b.json,rotate_90_ccw,rotate_90_ccw
02c34d94,a5313dff.json,rotate_90_cw,rotate_90_cw
068349d7,dc0a314f.json,rotate_180,rotate_180
06d0eecf,6d0160f0.json,rotate_90_ccw,rotate_90_ccw
0acf2e2c,508bd3b6.json,rotate_90_cw,rotate_90_cw
1177e4e1,178fcbfb.json,rotate_90_ccw,rotate_90_ccw
132626ff,28bf18c6.json,rotate_90_cw,rotate_90_cw
15c6425f,0962bcdd.json,rotate_180+rotate_90_cw,rotate_180+rotate_90_cw
16264fb9,d511f180.json,rotate_90_cw,rotate_90_cw
16cb4e27,39a8645d.json,rotate_90_ccw,rotate_90_ccw
19a630b4,3de23699.json,rotate_180,rotate_180
1ce6f377,25d8a9c8.json,rotate_90_cw,rotate_90_cw
20bcd162,d631b094.json,rotate_90_ccw,rotate_90_ccw
25087915,f5b8619d.json,rotate_90_ccw,rotate_90_ccw
268419f7,9af7a82c.json,rotate_180,rotate_180
27906204,08ed6ac7.json,rotate_180,rotate_180
2d296aa2,e26a3af2.json,rotate_180,rotate_180
2f31aeb7,8e5a5113.json,rotate_90_cw,rotate_90_cw
31bfa6ce,dc433765.json,rotate_180+rotate_90_ccw,rotate_180+rotate_90_ccw
3444e487,9172f3a0.json,rotate_90_cw,rotate_90_cw
36d140bc,b6afb2da.json,rotate_90_ccw,rotate_90_ccw
3b63bce7,1bfc4729.json,rotate_90_ccw,rotate_90_ccw
3bc79aa5,6cdd2623.json,rotate_90_cw,rotate_90_cw
4144165a,272f95fa.json,rotate_180,rotate_180
41a47a51,d406998b.json,rotate_180,rotate_180
43301109,aedd82e4.json,rotate_90_ccw,rotate_90_ccw
46445496,e9afcf9a.json,rotate_180,rotate_180
4af08fa2,ae4f1146.json,rotate_90_cw,rotate_90_cw
4d6e5092,dbc1a6ce.json,rotate_90_ccw,rotate_90_ccw
4eef72f2,bc1d5164.json,rotate_180,rotate_180
50e8d698,8efcae92.json,rotate_90_ccw,rotate_90_ccw
5497f03b,d90796e8.json,rotate_90_ccw,rotate_90_ccw
579e60de,d037b0a7.json,rotate_90_ccw,rotate_90_ccw
5835a01e,9ecd008a.json,rotate_90_cw+rotate_90_ccw,rotate_90_cw+rotate_90_ccw
5b55fbd5,d4f3cd78.json,rotate_90_cw,rotate_90_cw
5bd9f198,d364b489.json,rotate_90_cw,rotate_90_cw
6327725f,1caeab9d.json,rotate_180,rotate_180
64446dac,29c11459.json,rotate_90_cw,rotate_90_cw
67ed9866,36fdfd69.json,rotate_90_cw,rotate_90_cw
6d7dd58a,8f2ea7aa.json,rotate_90_cw,rotate_90_cw
7207378b,f8b3ba0a.json,rotate_90_ccw,rotate_90_ccw
7688fd95,623ea044.json,rotate_180,rotate_180
777db7a2,ea786f4a.json,rotate_180,rotate_180
7979f8c0,e8593010.json,rotate_90_cw,rotate_90_cw
7a369a19,bbc9ae5d.json,rotate_90_ccw,rotate_90_ccw
7ccde831,a79310a0.json,rotate_90_cw,rotate_90_cw
7eb0babb,c9e6f938.json,rotate_180,rotate_180
8853a1f7,780d0b14.json,rotate_90_cw,rotate_90_cw
9af21bf1,a65b410d.json,rotate_90_ccw,rotate_90_ccw
a0f3df09,88a62173.json,rotate_180,rotate_180
a12a956c,49d1d64f.json,rotate_90_ccw,rotate_90_ccw
a311cab6,1c786137.json,rotate_90_ccw,rotate_90_ccw
a4356802,4c4377d9.json,rotate_90_ccw,rotate_90_ccw
a5673df7,7447852a.json,rotate_90_cw,rotate_90_cw
a59d1b7c,d89b689b.json,rotate_180,rotate_180
aa783705,d10ecb37.json,rotate_90_ccw,rotate_90_ccw
ae573dd4,a3df8b1e.json,rotate_180,rotate_180
b0cde64a,a68b268e.json,rotate_90_ccw,rotate_90_ccw
b3cbedb4,469497ad.json,rotate_90_ccw,rotate_90_ccw
b46628ad,a740d043.json,rotate_90_ccw,rotate_90_ccw
b4ef2b81,928ad970.json,rotate_90_cw,rotate_90_cw
b7440c0b,32597951.json,rotate_90_cw+rotate_180,rotate_90_cw+rotate_180
ba9aba9f,995c5fa3.json,rotate_90_ccw,rotate_90_ccw
bab46d5e,810b9b61.json,rotate_180,rotate_180
