Task,gemma-4-31b-it
006a28fd.json,CORRECT
0032aa67.json,INCORRECT
0141f3e2.json,CORRECT
01698463.json,CORRECT
016cdee0.json,CORRECT
02879404.json,CORRECT
01cc6ddd.json,CORRECT
02efdfc3.json,CORRECT
065108e7.json,CORRECT
04140079.json,INCORRECT
089cca77.json,CORRECT
0840a35f.json,INCORRECT
0ac8ac11.json,INCORRECT
0accd120.json,CORRECT
0996401b.json,CORRECT
0ce55d2b.json,CORRECT
0c315230.json,INCORRECT
0ed809b7.json,INCORRECT
10759c75.json,CORRECT
0f764732.json,INCORRECT
12183ad6.json,CORRECT
10f0ecfd.json,INCORRECT
146270d7.json,CORRECT
14719dd1.json,INCORRECT
162acd53.json,CORRECT
15256387.json,INCORRECT
1759154f.json,CORRECT
1777a517.json,CORRECT
1d3949d2.json,CORRECT
1d3e8765.json,CORRECT
1dfa8184.json,CORRECT
1e3bf778.json,INCORRECT
1f4376ba.json,CORRECT
1fa17451.json,INCORRECT
20d12acf.json,INCORRECT
2127b16f.json,CORRECT
20ed1f06.json,INCORRECT
26871f8c.json,INCORRECT
26073685.json,CORRECT
27004abf.json,CORRECT
26c16007.json,CORRECT
2753806b.json,CORRECT
279afbc0.json,CORRECT
27af16ac.json,CORRECT
27fdb69e.json,CORRECT
28a465a2.json,CORRECT
28b2a9ce.json,CORRECT
298ad750.json,CORRECT
2f05214d.json,CORRECT
2f33ea3c.json,CORRECT
2b6a9f90.json,INCORRECT
30654559.json,CORRECT
30597de3.json,INCORRECT
32d38173.json,INCORRECT
333eeb10.json,CORRECT
33c502e7.json,CORRECT
35f2856d.json,CORRECT
34c60cc3.json,INCORRECT
36c12a5f.json,CORRECT
379a97c8.json,CORRECT
38455844.json,INCORRECT
3903a066.json,INCORRECT
39084080.json,CORRECT
3c8bb2cc.json,CORRECT
39d0b1c0.json,CORRECT
3cc81a10.json,CORRECT
3cefc7a8.json,INCORRECT
3e8aa4f8.json,CORRECT
3d85ae43.json,INCORRECT
40e4dbe8.json,CORRECT
3f163f06.json,CORRECT
423950e7.json,CORRECT
42707d72.json,CORRECT
42b19113.json,CORRECT
428da2ab.json,INCORRECT
43eca892.json,CORRECT
43343337.json,CORRECT
44b16e16.json,INCORRECT
4562c968.json,INCORRECT
46b0470d.json,INCORRECT
472df331.json,CORRECT
47e179ef.json,CORRECT
4832b551.json,INCORRECT
48c36203.json,CORRECT
4888abd4.json,INCORRECT
49e49c08.json,CORRECT
49f61db2.json,CORRECT
49fe3175.json,CORRECT
4a8c24bd.json,CORRECT
4c2c57cc.json,CORRECT
4afb2405.json,INCORRECT
4cd2b851.json,CORRECT
4d4e8ee1.json,CORRECT
4e008736.json,INCORRECT
500c99c2.json,CORRECT
510bd7f3.json,CORRECT
51389ffd.json,INCORRECT
5208ebb6.json,CORRECT
529aa2b6.json,CORRECT
539f0bae.json,INCORRECT
53d0b4eb.json,INCORRECT
53d69548.json,INCORRECT
54e85cec.json,CORRECT
