Task,gemma-4-31b-it
01698463.json,CORRECT
016cdee0.json,CORRECT
02879404.json,CORRECT
065108e7.json,CORRECT
0840a35f.json,INCORRECT
0ac8ac11.json,INCORRECT
0ce55d2b.json,CORRECT
0c315230.json,INCORRECT
12183ad6.json,CORRECT
1759154f.json,CORRECT
1d3e8765.json,CORRECT
1dfa8184.json,CORRECT
1f4376ba.json,CORRECT
26871f8c.json,INCORRECT
26073685.json,CORRECT
27004abf.json,CORRECT
279afbc0.json,CORRECT
27fdb69e.json,CORRECT
298ad750.json,CORRECT
2f33ea3c.json,CORRECT
30654559.json,CORRECT
333eeb10.json,CORRECT
33c502e7.json,CORRECT
35f2856d.json,CORRECT
39084080.json,CORRECT
39d0b1c0.json,CORRECT
3cefc7a8.json,INCORRECT
3e8aa4f8.json,CORRECT
40e4dbe8.json,CORRECT
3f163f06.json,CORRECT
423950e7.json,CORRECT
42707d72.json,CORRECT
42b19113.json,CORRECT
43eca892.json,CORRECT
43343337.json,CORRECT
46b0470d.json,INCORRECT
47e179ef.json,CORRECT
48c36203.json,CORRECT
49fe3175.json,CORRECT
4c2c57cc.json,CORRECT
4d4e8ee1.json,CORRECT
510bd7f3.json,CORRECT
5208ebb6.json,CORRECT
529aa2b6.json,CORRECT
53d0b4eb.json,INCORRECT
553e6fa8.json,CORRECT
56d298af.json,CORRECT
5ae30cdc.json,CORRECT
5b226720.json,CORRECT
5b16183e.json,CORRECT
5bed5c90.json,CORRECT
5c389d56.json,CORRECT
5f48c387.json,CORRECT
5f5dd8c1.json,CORRECT
623c4969.json,CORRECT
63a29bef.json,CORRECT
67a99293.json,CORRECT
688e2203.json,CORRECT
6c5e4a9e.json,CORRECT
6cde2a05.json,CORRECT
6fbbfb54.json,CORRECT
722ffc5e.json,CORRECT
73e04752.json,INCORRECT
72e235a3.json,CORRECT
754b7d3e.json,CORRECT
7849f121.json,CORRECT
7b8e6f1a.json,INCORRECT
7bef9340.json,CORRECT
7bcc5bb7.json,CORRECT
7c65ff97.json,CORRECT
8329677f.json,CORRECT
836f9e4c.json,CORRECT
85009099.json,CORRECT
8117ac09.json,INCORRECT
87e1d98b.json,CORRECT
8810db6c.json,CORRECT
88438166.json,CORRECT
8ac35d4b.json,CORRECT
8c3d4c70.json,CORRECT
8bb3a4ef.json,CORRECT
8e235455.json,CORRECT
8f2c33d1.json,INCORRECT
91776f44.json,CORRECT
94cc385c.json,CORRECT
9a48d6ac.json,CORRECT
9dece29e.json,CORRECT
a0aaab36.json,CORRECT
9f13dc33.json,CORRECT
a1820007.json,CORRECT
a238c4ca.json,INCORRECT
a516753e.json,CORRECT
a5c3aac9.json,CORRECT
a6573ecc.json,CORRECT
a8c48179.json,CORRECT
a8f4f583.json,CORRECT
a8eb2cb1.json,CORRECT
a9f8e247.json,CORRECT
abd5805d.json,CORRECT
ad69538d.json,INCORRECT
b1440cca.json,CORRECT
b17d4953.json,INCORRECT
b6721d31.json,CORRECT
b921f18f.json,CORRECT
ba1afd54.json,INCORRECT
bd64c208.json,CORRECT
be961761.json,CORRECT
c4611346.json,CORRECT
c55bdd81.json,CORRECT
c8aeda0d.json,CORRECT
ca3ccfbb.json,CORRECT
cd192b87.json,CORRECT
ccce7522.json,CORRECT
cda33902.json,CORRECT
cf971de1.json,CORRECT
d0156500.json,CORRECT
d04c4832.json,CORRECT
d1b7f163.json,CORRECT
d0a368d6.json,CORRECT
d20a013f.json,CORRECT
d21eef17.json,CORRECT
d2797118.json,CORRECT
d25adae1.json,CORRECT
d3c48424.json,CORRECT
d3ce7635.json,CORRECT
d5396c32.json,INCORRECT
d6d172f7.json,CORRECT
d724ca3e.json,CORRECT
db3fc42e.json,CORRECT
debbd9d1.json,INCORRECT
df8d9e65.json,CORRECT
e1ee0732.json,CORRECT
e2a6ddcb.json,CORRECT
e515742e.json,CORRECT
e87c9595.json,CORRECT
ea44d147.json,CORRECT
e8cba7a1.json,CORRECT
ea9b9c5f.json,CORRECT
eb416059.json,CORRECT
ee3156e6.json,CORRECT
f24bab4c.json,CORRECT
f36fb5ec.json,CORRECT
f4c10abe.json,CORRECT
f3c32c50.json,INCORRECT
f8c9d426.json,CORRECT
fa0b403d.json,CORRECT
fa8e024f.json,CORRECT
feeb24c3.json,CORRECT
ff32daf7.json,CORRECT
0519f17e.json,CORRECT
0bf9dd95.json,CORRECT
0cb9ec14.json,CORRECT
090d6455.json,INCORRECT
045d40bc.json,INCORRECT
11803622.json,CORRECT
0cd93600.json,CORRECT
1200e897.json,CORRECT
128fc5be.json,CORRECT
13dd5fa8.json,CORRECT
12dcca1e.json,CORRECT
1c68c744.json,CORRECT
191fb716.json,CORRECT
1eef605c.json,CORRECT
1fb8d908.json,CORRECT
25f7d582.json,CORRECT
264f6bcd.json,CORRECT
1aad7e16.json,INCORRECT
298315f7.json,CORRECT
2b546b27.json,CORRECT
2cc82db6.json,CORRECT
2ccb9740.json,CORRECT
2cf41f43.json,CORRECT
2681e3a8.json,CORRECT
353ef116.json,CORRECT
218d1376.json,INCORRECT
3a671807.json,CORRECT
2e5e1503.json,CORRECT
38224802.json,CORRECT
3b643025.json,CORRECT
3a72edd2.json,CORRECT
3e396d58.json,CORRECT
3da2797a.json,CORRECT
3ee42c90.json,CORRECT
42497eaf.json,CORRECT
41fe7d03.json,CORRECT
42f543f3.json,CORRECT
434f1090.json,CORRECT
4a4dee4a.json,CORRECT
51ee15e0.json,INCORRECT
45345478.json,CORRECT
411ec6d4.json,CORRECT
52e9a813.json,CORRECT
550dcb09.json,CORRECT
53ce62af.json,CORRECT
55897db2.json,CORRECT
57dc6097.json,CORRECT
5517d937.json,INCORRECT
596bbf3f.json,CORRECT
5abc88fd.json,CORRECT
5cb7b5f4.json,CORRECT
604d8224.json,CORRECT
5fb1a41f.json,CORRECT
5dfda29b.json,CORRECT
60b8a91b.json,CORRECT
61aa6121.json,CORRECT
6540d6ff.json,CORRECT
6192c08f.json,CORRECT
6588fbaa.json,CORRECT
65726a96.json,INCORRECT
699a9268.json,CORRECT
6acbcdf8.json,INCORRECT
725714b4.json,INCORRECT
73184928.json,INCORRECT
714e3c11.json,INCORRECT
7322c380.json,CORRECT
749fa923.json,CORRECT
73a9b4d7.json,CORRECT
7561f8fc.json,CORRECT
7849ecf3.json,CORRECT
75dc3d7e.json,CORRECT
78784dce.json,CORRECT
7b72c9f0.json,CORRECT
7ca597bc.json,CORRECT
7da88f72.json,CORRECT
7e1b35c2.json,CORRECT
7e561d4f.json,CORRECT
84a4fd06.json,CORRECT
85084781.json,CORRECT
869cc60c.json,CORRECT
8646a951.json,CORRECT
838afeb2.json,INCORRECT
8add0a16.json,CORRECT
85199fcc.json,INCORRECT
8bad44a8.json,CORRECT
875ffbb7.json,CORRECT
8e1371b9.json,CORRECT
8be6a955.json,CORRECT
8ef23c3e.json,CORRECT
8efb70c9.json,CORRECT
8feb4c89.json,CORRECT
91d93300.json,CORRECT
9249b5ac.json,CORRECT
93ff9a88.json,CORRECT
92cd9261.json,INCORRECT
92176834.json,CORRECT
971173ff.json,CORRECT
9c997eea.json,INCORRECT
9defdddf.json,CORRECT
9b62fcc5.json,CORRECT
a1dcc002.json,CORRECT
a0687439.json,CORRECT
9fd9510c.json,CORRECT
a5022fd2.json,CORRECT
a75c6067.json,CORRECT
a5cec1c3.json,CORRECT
ac165e90.json,CORRECT
adab27a0.json,CORRECT
b05cb8d3.json,CORRECT
b2a3e83b.json,CORRECT
b3717d29.json,INCORRECT
b1c990b3.json,INCORRECT
b57cca6d.json,CORRECT
baa6cb3e.json,CORRECT
b93f26a4.json,CORRECT
b60384db.json,CORRECT
bbee1e2e.json,CORRECT
bad7ab2b.json,INCORRECT
bc21bbea.json,CORRECT
bcbbeddc.json,CORRECT
bd10d9c6.json,CORRECT
bcad97b3.json,CORRECT
bf8bb2b8.json,CORRECT
c6435491.json,CORRECT
c28f5ae1.json,CORRECT
be4bf38f.json,CORRECT
ca71de50.json,CORRECT
c91dadfa.json,CORRECT
c6589800.json,CORRECT
cd2f7ea3.json,CORRECT
ce8a3d28.json,CORRECT
ca7d2e4d.json,CORRECT
d41a845b.json,CORRECT
d833085f.json,CORRECT
d4a1c544.json,CORRECT
d0ed99f0.json,INCORRECT
d914a2b6.json,CORRECT
dc82c516.json,CORRECT
e24b4c14.json,CORRECT
e527c74e.json,CORRECT
e49a8765.json,CORRECT
e7ad70b8.json,CORRECT
e77744f7.json,INCORRECT
eefc9c98.json,CORRECT
edd656d7.json,CORRECT
ef778a15.json,CORRECT
f2664bef.json,CORRECT
f465308e.json,CORRECT
f5a1cf91.json,CORRECT
f5b29b64.json,CORRECT
f86cc3aa.json,CORRECT
f8b066c1.json,CORRECT
fd09f723.json,CORRECT
f7371283.json,CORRECT
fb538567.json,CORRECT
ff63e08d.json,CORRECT
Batch Accuracy,87.50% (266/304)
