Task,gemma-4-31b-it
01698463.json,"5 0 0 0 2 0 0 0 0
0 0 8 0 0 0 0 0 0
0 0 0 0 0 0 0 8 0
2 0 0 0 5 0 0 0 0
0 0 0 0 0 2 0 0 5
0 8 0 0 0 0 0 0 0
0 0 0 5 0 0 0 3 5"
016cdee0.json,"0 0 0 8 1 1 1 1 8 0 0 0 0 0 0
0 0 0 8 1 1 1 1 8 0 0 0 0 0 0
0 0 0 8 1 1 1 1 8 0 0 0 0 0 0
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
4 4 4 8 6 6 6 6 8 3 3 3 3 3 3
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0
0 0 0 8 2 2 2 2 8 0 0 0 0 0 0"
02879404.json,"0 0 0 0 0 0 0 0
3 5 3 5 3 0 0 0
5 4 5 4 5 4 0 0
0 0 0 0 0 0 0 0
5 8 5 8 0 0 0 0
0 0 0 0 0 0 0 0
2 5 2 5 2 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0"
065108e7.json,"0 2 0 0 1 0 0 0 0 0 0 2 0 0 1
0 0 5 5 0 0 0 0 0 0 0 0 5 5 0
0 0 5 5 0 0 0 0 0 0 0 0 5 5 0
0 4 0 0 3 0 0 2 0 0 1 4 0 0 3
0 0 0 0 0 0 0 0 5 5 0 0 0 0 0
2 0 0 1 0 0 0 0 5 5 0 0 0 0 0
0 5 5 0 0 0 0 4 0 0 3 0 0 0 0
0 5 5 0 0 0 0 0 0 0 0 0 0 0 0
4 0 0 3 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0
0 0 0 2 0 0 1 0 0 0 0 5 5 0 0
0 0 0 0 5 5 0 0 0 0 0 5 5 0 0
0 0 0 0 5 5 0 0 0 0 4 0 0 3 0
0 0 0 4 0 0 3 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
0840a35f.json,"5 1 3
1 9 3
2 4 5"
0ac8ac11.json,"0 0 0 0 0 0 0 1 0
0 0 2 0 0 0 0 1 0
0 0 2 0 0 0 0 1 0
3 0 2 0 0 0 0 1 0
3 0 2 0 0 0 0 1 0
3 0 2 0 4 0 0 1 0
3 0 2 0 4 0 0 1 0
3 0 2 0 4 0 0 1 0
3 0 2 0 4 0 0 1 0"
0ce55d2b.json,"0 0 0 3 3 0 0 0 0 0
0 0 0 3 3 0 0 0 0 0
0 0 3 3 3 3 0 0 0 0
0 3 3 3 3 3 3 0 0 0
0 0 0 0 0 0 7 7 0 0
0 0 0 0 0 0 7 7 0 0
0 4 4 0 0 7 7 7 7 0
0 4 4 0 7 7 7 7 7 7
4 4 4 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
0c315230.json,"8 0 8 8 0 8 0 0 0
0 8 8 8 8 0 0 0 0
8 0 0 0 0 8 0 0 0
0 0 0 4 0 0 0 0 0
0 0 0 4 4 4 0 0 0
0 0 0 0 4 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
12183ad6.json,"8 1 8 8 8 1 8 8
8 1 8 8 8 1 8 8
1 1 1 1 1 1 1 1
8 1 8 8 8 1 8 8
8 1 8 8 8 1 8 8
1 1 1 1 1 1 1 1
8 1 8 8 8 1 8 8
8 1 8 8 8 1 8 8
8 1 8 8 8 1 8 8
8 1 8 8 8 1 8 8"
1759154f.json,"0 7 0 0 0 0 1 1 1 0
0 0 0 0 0 0 1 2 1 0
0 1 1 1 0 0 1 1 1 0
0 1 2 1 0 0 0 0 0 0
0 1 1 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 7 0
0 0 0 1 1 1 0 0 0 0
0 0 0 1 2 1 0 0 0 0
0 0 0 1 1 1 0 0 0 0
5 0 0 0 0 0 0 0 0 0"
