Task,gemma-4-31b-it
02c34d94.json,"0 2 2 2 2 2 0 0 0
0 2 1 1 1 2 0 0 0
0 2 1 2 1 2 2 2 2
0 2 1 1 1 2 1 1 2
2 2 2 2 2 2 1 1 2
0 0 2 0 0 2 1 1 2
0 0 2 0 0 2 2 2 2
0 0 2 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0"
00138e4f.json,"0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0
0 0 4 0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 2 2 4 0 0 4 8 8 4 8 8 4 8 8 4 8 8 4 0 0
0 0 4 0 0 4 2 2 4 0 0 4 8 8 4 8 8 4 8 8 4 8 8 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0
0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0
0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0
0 0 4 0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 3 3 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 3 3 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0"
013b2efb.json,"0 0 0 4 4 4 0 0 0 0
0 0 4 0 0 4 0 0 0 0
0 4 0 0 0 4 0 0 0 0
0 4 0 0 0 4 0 0 0 0
0 4 0 0 0 4 0 0 0 0
0 4 0 0 4 4 0 0 0 0
0 4 0 4 0 0 0 0 0 0
0 4 4 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
068349d7.json,"5 9 9 9 9
5 9 9 9 9
5 6 9 6 9
2 6 6 9 9
5 4 6 6 9"
06d0eecf.json,"0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
4 7 3 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0"
0acf2e2c.json,"3 0 0 0 0 0 0 0 0 0 0 0
0 3 0 0 0 0 0 0 0 0 0 0
0 0 3 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 8
0 0 0 0 3 0 0 0 0 0 8 0
0 0 0 0 0 3 0 0 0 3 0 0
0 0 0 0 0 0 3 0 3 0 0 0
0 0 0 0 0 0 0 3 0 0 0 0
2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2"
1177e4e1.json,"3 0 0 3 0 0 0 1 0 1 0 0
3 2 2 3 2 2 2 1 2 1 2 2
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0
3 2 2 3 2 2 2 1 2 1 2 2
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0
3 0 0 3 0 0 0 1 0 1 0 0"
132626ff.json,"3 3 0
0 3 0
0 3 3
3 3 0
0 3 0
0 3 3"
16264fb9.json,"6 3 3 5
4 7 5 5
5 1 7 4
5 9 8 8"
19a630b4.json,"0 0 0 0 2 2 0 0 0 0
0 2 0 0 0 0 0 0 0 0
0 2 0 0 2 0 0 0 0 0
0 0 0 0 2 2 2 0 0 0
0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 2 0
0 0 2 2 0 0 0 0 2 0
0 0 0 0 0 0 0 0 0 0"
