Task,gemma-4-31b-it
02c34d94.json,CORRECT
00138e4f.json,INCORRECT
013b2efb.json,CORRECT
068349d7.json,CORRECT
06d0eecf.json,INCORRECT
0acf2e2c.json,CORRECT
1177e4e1.json,CORRECT
132626ff.json,CORRECT
16264fb9.json,CORRECT
19a630b4.json,CORRECT
1ce6f377.json,CORRECT
20bcd162.json,CORRECT
25087915.json,CORRECT
27906204.json,CORRECT
2d296aa2.json,CORRECT
2f31aeb7.json,INCORRECT
3444e487.json,CORRECT
36d140bc.json,CORRECT
3b63bce7.json,CORRECT
3bc79aa5.json,CORRECT
4144165a.json,CORRECT
41a47a51.json,CORRECT
43301109.json,CORRECT
46445496.json,CORRECT
16cb4e27.json,CORRECT
268419f7.json,CORRECT
4af08fa2.json,CORRECT
4d6e5092.json,INCORRECT
4eef72f2.json,CORRECT
50e8d698.json,CORRECT
5497f03b.json,CORRECT
579e60de.json,CORRECT
5b55fbd5.json,CORRECT
5bd9f198.json,CORRECT
6327725f.json,CORRECT
64446dac.json,CORRECT
67ed9866.json,INCORRECT
6d7dd58a.json,CORRECT
7207378b.json,CORRECT
7688fd95.json,CORRECT
777db7a2.json,CORRECT
7ccde831.json,CORRECT
7eb0babb.json,CORRECT
8853a1f7.json,CORRECT
7979f8c0.json,INCORRECT
7a369a19.json,CORRECT
9af21bf1.json,CORRECT
a0f3df09.json,CORRECT
a12a956c.json,CORRECT
a311cab6.json,CORRECT
a4356802.json,CORRECT
a5673df7.json,CORRECT
a59d1b7c.json,CORRECT
ae573dd4.json,CORRECT
b0cde64a.json,CORRECT
b3cbedb4.json,INCORRECT
b46628ad.json,CORRECT
aa783705.json,INCORRECT
b4ef2b81.json,CORRECT
ba9aba9f.json,INCORRECT
bab46d5e.json,CORRECT
bd4fe572.json,CORRECT
bcda3e04.json,CORRECT
bd1b92ba.json,INCORRECT
c7230dd7.json,CORRECT
cbca88e3.json,CORRECT
cec84240.json,INCORRECT
d03dd6d4.json,CORRECT
d2ddb74d.json,CORRECT
d93fbf93.json,INCORRECT
c0e39f5e.json,CORRECT
dd4150be.json,CORRECT
dfdf5eee.json,CORRECT
e2a230e1.json,CORRECT
e2b063a5.json,CORRECT
e4fb35cb.json,CORRECT
c10cfc3c.json,CORRECT
dc80ca90.json,CORRECT
e768e80e.json,CORRECT
e9463c29.json,CORRECT
ebce463f.json,CORRECT
f36a217b.json,CORRECT
f130c8f9.json,CORRECT
f376f16b.json,CORRECT
f572d237.json,CORRECT
f4db530b.json,INCORRECT
f73873f1.json,CORRECT
f925a6af.json,CORRECT
fbb715ae.json,CORRECT
fffd93af.json,CORRECT
f77ed153.json,CORRECT
03301682.json,CORRECT
030a6446.json,CORRECT
01ef7cbe.json,CORRECT
0518f6c1.json,CORRECT
